,user,sentiment_score,sentiment_magnitude,location,full_text,time_stamp,address,state,geocode,sentiment_sign
10,Griff_Graff,0.0,1.79999995232,"Massachusetts, USA","What amazes me about #RoyMoore is he believes his lies. He also has followers rallying-around. They are so stupid when they say, ""No one has ever said anything before."" How about Trump, Bush, Cosby, Weinstein, Spacey, Louis C.K. and Richard Dreyfus? Join the group MrMoore.",2017-11-13 18:19:44,"Massachusetts, United States of America",Massachusetts,,Neutral
11,pjpaul,0.699999988079,0.699999988079,"Bay Terrace, Queens","With sexual allegations a TV windy Bill Cosby, Louis C.K., and Jerry Seinfeld, I feel I must ask how much we know about Carrot Top",2017-11-13 17:53:55,"Bay Terrace, Rockaway Point, Queens County, NYC, New York, 11234, United States of America",New York,,Positive
12,ShortOfDaybreak,0.600000023842,1.79999995232,"Arnold, MO",".@marcmaron's opening on the latest @WTFpod was thoughtful, poignant, refreshing, important and brutally honest. Maybe the most raw I've ever heard him, and in that sense it was beautiful. Must listen commentary on recent events with Louis C.K.",2017-11-13 17:47:02,"Arnold, Jefferson County, Missouri, 63010, United States of America",Missouri,,Positive
13,KirstenPowers,0.0,0.40000000596,"Washington, DC","Weird for @Tom_Slater_  to complain that Louis C.K. hasn’t been tried in a court, considering he said the women were telling the truth. https://t.co/CsgLY52e9p",2017-11-13 17:21:21,"Washington, District of Columbia, United States of America",District of Columbia,,Neutral
14,ryebread118,-0.5,1.0,"Illinois, USA",fuck Louis C.K. for ruining several episodes of Parks and Recreation for me,2017-11-13 17:01:35,"Illinois, United States of America",Illinois,,Negative
15,ThePerezHilton,0.0,0.10000000149,"Los Angeles, CA",Louis C.K.’s manager is sorry. https://t.co/2IlWcYCwaS,2017-11-13 16:59:30,"LA, Los Angeles County, California, United States of America",California,,Neutral
16,cbcasithappens,0.10000000149,0.40000000596,"Winnipeg, Manitoba",Comedian who asked about Louis C.K. at Montreal's Just For Laughs says A-listers protected him https://t.co/IKAZBBpovO https://t.co/5olYqfwEOT,2017-11-13 16:51:44,"Winnipeg, Manitoba, Canada",,,Positive
17,ABC7,-0.10000000149,0.40000000596,"Los Angeles, CA",FX cuts ties with Louis C.K. after his mea culpa https://t.co/lBADFh0tZh https://t.co/BLqKwAejLC,2017-11-13 16:03:00,"LA, Los Angeles County, California, United States of America",California,,Negative
18,xrismichael,0.0,1.10000002384,"Eagle River, AK",@LeBatardShow I’m pretty sure we need @Espngreeny (apology commish) to weigh in on the Louis C.K.  apology,2017-11-13 16:01:20,"Eagle River, Anchorage, Alaska, 99577, United States of America",Alaska,,Neutral
19,MarlowNYC,0.0,0.0,"Manhattan, NY","John Oliver: Louis C.K.'s new film should be renamed ""Exhibit A if this ever goes to trial"" https://t.co/yuk5Y2kLUO https://t.co/ConvHwsMAI",2017-11-13 15:48:48,"Manhattan, NYC, New York, 83, United States of America",New York,,Neutral
20,theeSaintMalth,0.0,0.20000000298,"Hell, USA",I guess Louis C.K. never heard of corn flakes. https://t.co/8BTUHK1d3z,2017-11-13 20:18:52,"Hell, Livingston County, Michigan, United States of America",Michigan,,Neutral
21,photohuang,-0.300000011921,0.699999988079,LOS ANGELES,Pamela Adlon Fires 3 Arts’ Dave Becky Following Louis C.K. Harassment Claims https://t.co/COb8AHePCH via @variety,2017-11-13 20:18:38,"LA, Los Angeles County, California, United States of America",California,,Negative
22,ca_90210,-0.10000000149,0.40000000596,"Beverly Hills, CA 90210",Pamela Adlon Fires 3 Arts’ Dave Becky Following Louis C.K. Harassment Claims https://t.co/aLa3GlMr0T #Variety,2017-11-13 20:18:13,"Beverly Hills, Los Angeles County, California, 90210, United States of America",California,,Negative
23,redditt1212,-0.300000011921,0.800000011921,Arkansas,Pamela Adlon Fires 3 Arts’ Dave Becky Following Louis C.K. Harassment Claims https://t.co/PNLgzAkAoq,2017-11-13 20:17:57,"Arkansas, United States of America",Arkansas,,Negative
24,Iife_spring,0.0,0.40000000596,United States,'Completely indefensible.' John Oliver showed no mercy for Louis C.K. on 'Last Week Tonight' https://t.co/AFegAH23sN,2017-11-13 20:17:40,United States of America,,,Neutral
25,JustMePammy,-0.20000000298,0.699999988079,America,New story: Former Louis C.K. manager apologizes for 'not listening' https://t.co/n73q13DAfc #wral,2017-11-13 20:17:38,"America, Pereira, Risaralda, Colombia",,,Negative
26,NYMag,0.0,0.0,"New York, NY",A behavioral scientist on what makes masturbation jokes funny (to some) in the first place — and what happens when that formula falls apart https://t.co/cO9yynHIso,2017-11-13 20:17:31,"NYC, New York, United States of America",New York,,Neutral
27,MWAgain,0.20000000298,0.20000000298,Texan in Orlando,Nolte - Alec Baldwin and Louis C.K.: 'Saturday Night Live' Is Part of the Problem https://t.co/LAPUdPcFOh via @BreitbartNews,2017-11-13 20:17:27,,,,Positive
28,HollywoodSBlog,-0.300000011921,0.800000011921,"Hollywood, CA",Pamela Adlon Fires 3 Arts’ Dave Becky Following Louis C.K. Harassment Claims https://t.co/GyoIvOUvQX,2017-11-13 20:17:15,"Hollywood, Station Street, Metropolis at Metrotown, Metrotown, Burnaby, Metro Vancouver, British Columbia, V5H 4L3, Canada",,,Negative
29,MLDavies,-0.300000011921,0.800000011921,"Brooklyn, NY",Pamela Adlon Fires 3 Arts’ Dave Becky Following Louis C.K. Harassment Claims https://t.co/PNLgzAkAoq,2017-11-13 20:17:12,"BK, Kings County, NYC, New York, 11226, United States of America",New York,,Negative
30,BonnieD87703006,-0.600000023842,0.600000023842,"Newport News, VA",Louis C.K.’s former manager Dave Becky apologizes for ignoring sexual misconduct: https://t.co/CaxQgw5avP https://t.co/oR6Gxxdn5p,2017-11-13 21:20:00,"Newport News, Newport News City, Virginia, United States of America",Virginia,,Negative
31,DavidBoyles3,-0.20000000298,0.899999976158,"Chandler, AZ",He signed his victim's fucking yearbook 😵😵 Even Louis C.K. thinks that is brazen. https://t.co/qdk27IKXXE,2017-11-13 21:19:58,"Chandler, Maricopa County, Arizona, United States of America",Arizona,,Negative
32,hhhotness,0.300000011921,0.699999988079,"North Dakota, USA",Spotify Stands by Louis C.K. as Comedian Admits Everything,2017-11-13 21:19:43,"North Dakota, United States of America",North Dakota,,Positive
33,NTosches,0.0,0.0,'Murica,"John Oliver: Louis C.K.'s new film should be renamed ""Exhibit A if this ever goes to trial"" https://t.co/yuk5Y2kLUO https://t.co/ConvHwsMAI",2017-11-13 21:18:43,"Murica, Sarasota County, Florida, 34238, United States of America",Florida,,Neutral
34,bingobaa,0.10000000149,0.20000000298,Ireland,"This genre of work, also known as erasure poetry, involves looking at a passage or article and scribbling out words until a sparse poem remains. https://t.co/5aaQu3PzmJ",2017-11-13 21:18:27,Ireland,,,Positive
35,pearlsbaubles,-0.800000011921,0.800000011921,Buffalo NY,"Louis C.K.'s manager apologized for not confronting him and for not listening to women: ""I am deeply sorry"" https://t.co/wkuMh7cvqI",2017-11-13 21:17:40,"Buffalo, Erie County, New York, United States of America",New York,,Negative
36,MichelleHillie7,-0.800000011921,0.800000011921,"Toronto, Ontario, Canada","Louis C.K.'s manager apologized for not confronting him and for not listening to women: ""I am deeply sorry"" https://t.co/wkuMh7cvqI",2017-11-13 21:17:33,"Toronto, Ontario, Canada",,,Negative
37,gloriaminott,-0.600000023842,0.600000023842,"Washington, DC",Louis C.K.’s former manager Dave Becky apologizes for ignoring sexual misconduct: https://t.co/CaxQgw5avP https://t.co/oR6Gxxdn5p,2017-11-13 21:17:25,"Washington, District of Columbia, United States of America",District of Columbia,,Negative
38,ukuleledan,-0.5,1.60000002384,Texas,Someone's doing damage control. Scumbag. -   Louis C.K.'s Former Manager Apologizes For Silencing Victims https://t.co/V0BEpBbGnq via @jezebel,2017-11-13 21:17:12,"Texas, United States of America",Texas,,Negative
39,amberlrhea,-0.40000000596,0.800000011921,"Atlanta, GA",“Me DidNt kNow wimenZ No LiKe WatCh me SpaNk my PeE PeE hoTdoG aT weRk mE GoInG 2 LeaRn MorE Be DIffErEnt.” -Louis C.K.’s apology,2017-11-13 21:16:59,"Atlanta, Fulton County, Georgia, United States of America",Georgia,,Negative
40,exclaimdotca,-0.5,0.5,Toronto,"Louis C.K.'s former manager Dave Becky responds to sex scandal – ""What I did was wrong"": https://t.co/x9JpwQMCwC",2017-11-13 22:20:06,"Toronto, Ontario, Canada",,,Negative
41,shelbyfero,-0.10000000149,1.29999995232,California,"Good move
Pamela Adlon Fires 3 Arts’ Dave Becky Following Louis C.K. Harassment Claims
https://t.co/nVYg5KlTXr",2017-11-13 22:19:58,"California, United States of America",California,,Negative
42,mucketymucks,-0.800000011921,0.800000011921,Philadelphia,"Louis C.K.'s manager apologized for not confronting him and for not listening to women: ""I am deeply sorry"" https://t.co/wkuMh7cvqI",2017-11-13 22:19:21,"Philadelphia, Philadelphia County, Pennsylvania, United States of America",Pennsylvania,,Negative
43,mAdd_p0pc0rN,0.0,0.10000000149,Socal,3 Arts dropped Louis C.K. as a client on Friday afternoon  https://t.co/QbT0G0SWLh,2017-11-13 22:19:12,"Socal Edision, Downtown Brea, Brea, Orange County, California, 92821, United States of America",California,,Neutral
44,realPapillonJr,-0.40000000596,0.40000000596,"Cupertino, CA",Marc Maron on Louis C.K.: 'I'm disappointed in my friend' https://t.co/g7bioZzYnp,2017-11-13 22:18:53,"Cupertino, Santa Clara County, California, United States of America",California,,Negative
45,onlxn,-0.10000000149,1.29999995232,"Los Angeles, CA","Good move
Pamela Adlon Fires 3 Arts’ Dave Becky Following Louis C.K. Harassment Claims
https://t.co/nVYg5KlTXr",2017-11-13 22:18:41,"LA, Los Angeles County, California, United States of America",California,,Negative
46,BerningerSharon,0.0,0.10000000149,United States,3 Arts dropped Louis C.K. as a client on Friday afternoon  https://t.co/QbT0G0SWLh,2017-11-13 22:18:37,United States of America,,,Neutral
47,SBUX75DEVILDOG,0.20000000298,0.40000000596,Views do not represent anyone,"If Weinstein and Mark Halperin and Louis C.K. and all the rest can be held accountable, so can our former president and so can his party, which so many Americans so desperately need to rise again.
https://t.co/AbgPC7Awd2",2017-11-13 22:18:33,,,,Positive
48,WillTheLandMan,0.0,0.10000000149,"Los Angeles, CA",3 Arts dropped Louis C.K. as a client on Friday afternoon  https://t.co/QbT0G0SWLh,2017-11-13 22:18:24,"LA, Los Angeles County, California, United States of America",California,,Neutral
49,WakeUpMensos,0.0,0.0,California,Louis C.K.'s Former Manager Dave Becky Apologizes for 'Cover-Up' https://t.co/nI9UjbZfje,2017-11-13 22:18:23,"California, United States of America",California,,Neutral
50,LegalForTrump,0.899999976158,0.899999976158,United States,"Brilliant and succinct 
@NolteNC - Alec Baldwin and Louis C.K.: 'Saturday Night Live' Is Part of the Problem https://t.co/jIdRwumGj4 via @BreitbartNews",2017-11-13 23:19:25,United States of America,,,Positive
51,grntsiturbo,-0.10000000149,0.800000011921,WV,"No. That's offensive. Who am I, Louis C.K? https://t.co/QyEv63pVhZ",2017-11-13 23:18:46,"Charleston, West Virginia, WV, United States of America",West Virginia,,Negative
52,Feminism_Newz,0.0,0.10000000149,Global,Pamela Adlon Distances Herself From Manager Dave Becky &amp;amp; Louis C.K. https://t.co/toUR6ocdok https://t.co/ZGsCWiML8T,2017-11-13 23:18:29,"Global, 81, Barber Greene Road, Don Mills, North York, Toronto, Ontario, M3C 2C4, Canada",,,Neutral
53,LegalForTrump,0.0,0.0,United States,Reading this @NolteNC article it’s easy to see...SNL Hates Women.  https://t.co/JlHqcrIFQ9,2017-11-13 23:18:20,United States of America,,,Neutral
54,madhatressTO,-0.5,0.5,"Toronto, ON, Canada","Louis C.K.'s former manager Dave Becky responds to sex scandal – ""What I did was wrong"": https://t.co/x9JpwQMCwC",2017-11-13 23:18:19,"Toronto, Ontario, Canada",,,Negative
55,kenluke,0.0,0.5,Connecticut,Hollywood is a cesspool! Ex-Manager Apologizes 4His Handling of SexualMisconduct ComplaintsAgainst Louis C.K. - TIME https://t.co/OpxjzKOFXz,2017-11-13 23:16:32,"Connecticut, United States of America",Connecticut,,Neutral
56,zesty_tv,0.0,0.10000000149,"Los Angeles, CA",Pamela Adlon Drops Manager Dave Becky Amid Louis C.K. Sexual Misconduct Scandal https://t.co/IyjFBdUt0H https://t.co/xVxVfDHRw7,2017-11-13 23:16:20,"LA, Los Angeles County, California, United States of America",California,,Neutral
57,aplayatobenamed,-0.40000000596,0.899999976158,Cincinnati,Louis C.K. Ruined More Than Just His Own Career - https://t.co/U4HeWMCYE9,2017-11-13 23:15:52,"Cincinnati, Hamilton County, Ohio, United States of America",Ohio,,Negative
58,xwondervan,0.0,0.600000023842,Chile,"Lena Headey calls out Louis C.K. on Twitter: “He didn’t apologize. FULL STOP."" https://t.co/WtvLBSVQVd https://t.co/mLcr0oliXQ",2017-11-13 23:15:34,Chile,,,Neutral
59,SoCalCaral,0.0,0.0,"Los Angeles, CA","Louis C.K., Roy Moore, and Hollywood's Sexualization of Girls - The Atlantic https://t.co/1GHHbJum0x",2017-11-13 23:15:22,"LA, Los Angeles County, California, United States of America",California,,Neutral
60,FOX5Atlanta,0.0,0.800000011921,Atlanta,".@TiffanyHaddish didn’t shy away from going after Louis C.K. on @SNL. Why was this diss somewhat surprising? 
Find out NEXT on #PageSixTV! https://t.co/OpqK708Af4",2017-11-14 00:20:00,"Atlanta, Fulton County, Georgia, United States of America",Georgia,,Neutral
61,SalmanRKI,-0.10000000149,0.40000000596,Pakistan,Pamela Adlon Fires 3 Arts’ Dave Becky Following Louis C.K. Harassment Claims – Variety https://t.co/su1A43B9Dk,2017-11-14 00:19:49,‏پاکستان‎,,,Negative
62,adilbenseddik,-0.5,0.5,"Paris, France",Louis C.K.’s Former Manager Apologizes for Not Confronting the Comedian https://t.co/xlf2WCJOfy,2017-11-14 00:19:27,"Paris, Île-de-France, France métropolitaine, France",,,Negative
63,peterjbenoit,-0.5,0.5,Chicago,"""Louis C.K.’s Former Manager Apologizes for Not Confronting the Comedian"" by CARA BUCKLEY via NYT https://t.co/zxXqsReZfx",2017-11-14 00:19:24,"Chicago, Cook County, Illinois, United States of America",Illinois,,Negative
64,carolekingnyc,-0.20000000298,0.20000000298,New York  Tampa,Louis C.K.'s former manager apologizes for silencing victims https://t.co/jDcREu1Re7 https://t.co/YMpqNySBE1,2017-11-14 00:19:18,"Tampa Drive, Buffalo, West Seneca, Erie County, New York, 14206, United States of America",New York,,Negative
65,OPsPsychiatrist,0.0,0.0,don't stalk me you corperaties,"TIL Donald Trump, Kevin Spacey, Louis C.K. and Hilary Clinton were all part of the venture capital company I️ whic… https://t.co/pfm5QzU5lz",2017-11-14 00:19:12,,,,Neutral
66,BoazVillas,0.20000000298,0.5,In paradise,"This is the first part of what @marcmaron had to say on @wtfpod about his friend, Louis C.K. Every word is worth the read: https://t.co/WXyUZIzrg1",2017-11-14 00:18:46,"Paradise, Warrick County, Indiana, 47630, United States of America",Indiana,,Positive
67,scatesryan3,-0.20000000298,0.20000000298,"Tampa, FL, USA",Louis C.K.'s former manager apologizes for silencing victims https://t.co/jDcREu1Re7 https://t.co/YMpqNySBE1,2017-11-14 00:18:38,"Tampa, Hillsborough County, Florida, United States of America",Florida,,Negative
68,ignacioalperin,-0.5,0.5,All over the place....,"""Louis C.K.’s Former Manager Apologizes for Not Confronting the Comedian"" by CARA BUCKLEY via NYT... https://t.co/PNoX9qEJKh",2017-11-14 00:18:22,"Over Place, Shalvey, Sydney, Blacktown, NSW, 2770, Australia",,,Negative
69,ASCHEdaily,-0.5,0.5,"Atlantic City, NJ","""Louis C.K.’s Former Manager Apologizes for Not Confronting the Comedian"" by CARA BUCKLEY via NYT https://t.co/PIOftIc5kp",2017-11-14 00:18:21,"Atlantic City, Atlantic County, New Jersey, United States of America",New Jersey,,Negative
70,fribble_pyknic,0.10000000149,0.300000011921,Colorado,Been thinking a lot about GQ's 2011 profile of Louis C.K. Especially this part. https://t.co/GDqrqLCB0e https://t.co/sotunmSMkd,2017-11-14 01:20:06,"Colorado, United States of America",Colorado,,Positive
71,randyshort,0.0,0.20000000298,"Washington, D.C.","Today: Why Steve Bannon quit drinking, and Louis C.K. accuser speaks out. Showtimes: https://t.co/RvknlSYfrA https://t.co/YsU6suE91I",2017-11-14 01:19:28,"D,C, Buccaneer Ridge Drive, Mountain Home, Johnson City, Washington County, Tennessee, 37604, United States of America",Tennessee,,Neutral
72,ioqxevdoei555,-0.600000023842,0.600000023842,Putrajaya,"Latest:  FX Drops Louis C.K. from All Projects, Cancels Overall Deal https://t.co/Ydx14OmFKR #News #MovieTVTechGeeks https://t.co/8NCpRNox0B",2017-11-14 01:19:19,"Putrajaya, 62100, Malaysia",,,Negative
73,CalliopeCo,0.10000000149,0.10000000149,Santa Cruz County CA,John Oliver calls Louis C.K.’s actions ‘indefensible’ https://t.co/kSC7Yc21OF https://t.co/XxWp1znWD9,2017-11-14 01:19:13,"Santa Cruz County, California, United States of America",California,,Positive
74,blcgloebt2176,-0.600000023842,0.600000023842,Alger,"Latest:  FX Drops Louis C.K. from All Projects, Cancels Overall Deal https://t.co/Ydx14OmFKR #News #MovieTVTechGeeks https://t.co/8NCpRNox0B",2017-11-14 01:18:58,"Alger, Daïra Sidi M'Hamed, Alger - الجزائر, 16011, ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,Negative
75,cvkpoizqitgqzl1,-0.600000023842,0.600000023842,"Sonora, Mxico","Latest:  FX Drops Louis C.K. from All Projects, Cancels Overall Deal https://t.co/Ydx14OmFKR #News #MovieTVTechGeeks https://t.co/8NCpRNox0B",2017-11-14 01:18:51,,,,Negative
76,Lucius66,-0.10000000149,0.800000011921,The A,"Louis C.K. forces women to watch him masturbate, Allison Mack runs a sex cult, Charlie Sheen raped a child, Kevin Spacey tried to rape a child, Nickelodeon is basically an underage sex harem &amp; literally everyone u love in Hollywood’s a monster. All up to speed now? #280characters",2017-11-14 01:18:25,"The State Of Amhara;Āmara Kilil, ኢትዮጵያ",,,Negative
77,Lubbe2003,-0.300000011921,0.300000011921,South Africa,"Marc Maron had heard stories about Louis C.K.'s sexual misconduct but says ""I believed my friend"" https://t.co/G0nP1sJKJc",2017-11-14 01:18:20,South Africa,,,Negative
78,maryjewelbrown,0.10000000149,0.20000000298,United States,"This genre of work, also known as erasure poetry, involves looking at a passage or article and scribbling out words until a sparse poem remains. https://t.co/5aaQu3PzmJ",2017-11-14 01:18:17,United States of America,,,Positive
79,TeachFilm,-0.20000000298,0.5,Hollywood,Lena Headey Rains Fire on Louis C.K.'s 'Narcissistic' Apology: 'He Didn't Apologize. FULL STOP' https://t.co/qzFAYLh4va,2017-11-14 01:18:12,"Hollywood, LA, Los Angeles County, California, 90028, United States of America",California,,Negative
80,MadelineYochum,0.300000011921,0.699999988079,"Daegu, Republic of Korea","“They’re going to have to start providing barf bags at the movies,” @Alex_Lily noted in October, during a press screening of Louis C.K.’s film, “I Love You, Daddy.” https://t.co/3eHjRhJoMf",2017-11-14 02:20:02,"대구광역시, 대한민국",,,Positive
81,rowalkerghana,0.0,0.40000000596,always in Gh,'Completely indefensible.' John Oliver showed no mercy for Louis C.K. on 'Last Week Tonight' https://t.co/xPJwgmpjoz,2017-11-14 02:19:54,"Always Inn Lane, Wye Mills, Queen Anne's County, Maryland, 21679, United States of America",Maryland,,Neutral
82,FMunleashed,0.10000000149,0.10000000149,In God's Will,"The Harvey Weinsteins and Louis C.K.s of the world have been cast out, but many famous men who stand accused of abusing black women still roam free https://t.co/lfeSxnFsgh",2017-11-14 02:18:57,"God's Will, Busamaga Wanale road, Busamaga estate, Mbale, Bugisa sub-region, Mbale, Eastern Region, PO BOX 462, Uganda",,,Positive
83,smue_ffm,0.10000000149,0.300000011921,"Berlin. Ffm. Irvine, CA.","""And so Louis C.K. managed, for years, to pull off that tidiest of tricks: His character wrapped itself in layers of postmodern impunity."" https://t.co/UeYg9CGlJU",2017-11-14 02:18:49,,,,Positive
84,surerao,-0.10000000149,0.40000000596,"New Bombay/Bombay, India","Damn
I Tried to Break the Louis C.K. Story and It Nearly Killed My Career https://t.co/NMszY7sNRj via @vice",2017-11-14 02:18:48,"Mumbai, Greater Bombay, Maharashtra, 400001, India",,,Negative
85,frankieritchie2,-0.300000011921,0.899999976158,"Cairo, Egypt",what in the hell happened to the men in our country to lower their tolerance levels and feel this crap was okay at the time? #LouisCK #metoo https://t.co/Rl4acSCvQC #onlylove,2017-11-14 02:18:47,"القاهرة, محافظة القاهرة, مصر",,,Negative
86,MiamiGives,-0.10000000149,0.40000000596,"Miami, FL","#News ""Louis C.K.'s friend Marc Maron says comedian lied to him about sexual misconduct rumors"" via #FOXNEWS | https://t.co/ECoglD5d2B https://t.co/smSsTaviQd",2017-11-14 02:17:43,"Miami, Miami-Dade County, Florida, United States of America",Florida,,Negative
87,Tank68W,-0.10000000149,1.20000004768,Vancouver Washington,"It’s shocking to hear ppl saying Roy Moore and Louis C.K.’s sexual misconduct is common knowledge.

By saying it’s common knowledge it’s saying that it’s also commonly accepted. 

What? 🤷🏽‍♀️

#RoyMooreChildMolester #NoMoore",2017-11-14 02:16:53,"Vancouver, Clark County, Washington, United States of America",Washington,,Negative
88,eral_walker,-0.10000000149,0.40000000596,Miami,"#News ""Louis C.K.'s friend Marc Maron says comedian lied to him about sexual misconduct rumors"" via #FOXNEWS | https://t.co/ECoglD5d2B https://t.co/smSsTaviQd",2017-11-14 02:16:52,"Miami, Miami-Dade County, Florida, United States of America",Florida,,Negative
89,expectingachg,-0.20000000298,1.0,Home,"cenk's an idiot... won't be watching them again! Shame...
Louis C.K. Admits To Sexual Misconduct https://t.co/HpH26qD0fx via @YouTube",2017-11-14 02:16:47,"Home, Steinheim, Kreis Höxter, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland",,,Negative
90,davidbrotsky,0.40000000596,0.40000000596,"Manhattan, NY",I liked a @YouTube video https://t.co/YVI77L0rm9 Bill Burr on the Louis C.K Allegations (11-13-2017),2017-11-14 03:18:20,"Manhattan, NYC, New York, 83, United States of America",New York,,Positive
91,zefyr_,-0.600000023842,0.600000023842,Seoul,We edited Louis C.K.’s “apology” to make it a real apology https://t.co/0wwpGKCjJo https://t.co/qrFeQw8tFh,2017-11-14 03:16:55,"서울특별시, 대한민국",,,Negative
92,PMorris153,0.0,0.10000000149,NY & N.J #RESIST TRUMP MANIA!,How #SNL tackled Louis C.K. https://t.co/mXJtr4yD28,2017-11-14 03:16:14,,,,Neutral
93,1guytalkingpod,-0.10000000149,1.10000002384,"Saint Johns, Fl","See, I for one, thought Louis C.K. was an asshole even before all this bullshit came out about him. Even before he was a predator, I though he was a pretentious NY'er commenting on the vagueries of urban life. #beentheredonethat",2017-11-14 03:15:33,"St. Johns County, Florida, United States of America",Florida,,Negative
94,MsMarinaBlack,0.0,0.0,Toronto,Louis C.K.'s Former Manager Apologizes For Silencing Victims https://t.co/JWEwEA75dA,2017-11-14 03:13:47,"Toronto, Ontario, Canada",,,Neutral
95,Phillyhypnosis,0.0,0.600000023842,Philadelphia,"&amp;#039;Secret Life of Pets 2&amp;#039; News, Release Date: Louis C.K. Fired Following Sexual Misconduct Admission https://t.co/H9Zlrm89Ed",2017-11-14 03:12:14,"Philadelphia, Philadelphia County, Pennsylvania, United States of America",Pennsylvania,,Neutral
96,CaldoHendo,0.600000023842,0.600000023842,"Glasgow, Scotland","‘If Weinstein and Mark Halperin and Louis C.K. and all the rest can be held accountable, so can our former president and so can his party’ - thorougly recommend this
https://t.co/lDXLQywF3A",2017-11-14 03:11:07,"Glasgow City, Scotland, UK",,,Positive
97,ifeelrealistic,-0.10000000149,1.0,"Omaha, NE","Louis C.K.? More like F.U. Louie C.K.

Somebody has made this joke, right?",2017-11-14 03:08:27,"Omaha, Douglas County, Nebraska, United States of America",Nebraska,,Negative
98,eventsmasters11,0.300000011921,0.300000011921,earth,"HBO Removes Louis CK Concerts, Cuts Him From Benefit https://t.co/I02TDvOPjo",2017-11-14 03:07:23,"Earth, Lamb County, Texas, 79031, United States of America",Texas,,Positive
99,DeeLovesEarth,0.0,1.89999997616,Janey Don't You Lose Heart,"From Roy Moore to Louis C.K, the non-stop bombshells are no coincidence. This is the great social revolution of the 21st Century, an assault on male supremacy, and it's just begun. And the Women's March was a big push. Why now? What next? My column https://t.co/pZsm2SklKA",2017-11-14 03:04:27,,,,Neutral
100,RevivalistNews,0.0,0.0,"Silicon Valley, CA",To watch Louis C.K.’s new movie is to watch the other shoe drop: https://t.co/el0SFaZU9k https://t.co/4uQSCutdSR,2017-11-14 04:18:31,,,,Neutral
101,Tarcil,0.0,0.899999976158,"Kassel, Germany",Networks Cut Ties With Louis C.K. Over Harassment Allegations https://t.co/MHeu7gTafz #WhatDoYouThink? https://t.co/QBPT0T2u9E,2017-11-14 04:16:56,"Kassel, Regierungsbezirk Kassel, Hessen, Deutschland, Europe",,,Neutral
102,space_treasure8,0.0,0.0,Down the rabbit hole,Bill Burr - Louis C.K.'s Sexual Misconduct https://t.co/1iOqWkZX09 via @YouTube,2017-11-14 04:16:41,"Down the Rabbit Hole, Williamstown, South Australia, 5351, Australia",,,Neutral
